Data Table for Daily Death Trends - Pennsylvania
Date generated: Mon Nov 15 2021 12:12:18 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Pennsylvania,Feb  2 2020,0
Pennsylvania,Feb  1 2020,0
Pennsylvania,Jan 31 2020,0
Pennsylvania,Jan 30 2020,0
Pennsylvania,Jan 29 2020,0
Pennsylvania,Jan 28 2020,0
Pennsylvania,Jan 27 2020,0
Pennsylvania,Jan 26 2020,0
Pennsylvania,Jan 25 2020,0
Pennsylvania,Jan 24 2020,0
Pennsylvania,Jan 23 2020,0
