Data Table for Daily Death Trends - Michigan
Date generated: Mon Nov 15 2021 12:10:10 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Michigan,Jul 12 2020,9
Michigan,Jul 11 2020,9
Michigan,Jul 10 2020,8
Michigan,Jul  9 2020,8
Michigan,Jul  8 2020,6
Michigan,Jul  7 2020,10
Michigan,Jul  6 2020,9
Michigan,Jul  5 2020,6
Michigan,Jul  4 2020,10
Michigan,Jul  3 2020,9
Michigan,Jul  2 2020,8
Michigan,Jul  1 2020,7
Michigan,Jun 30 2020,6
Michigan,Jun 29 2020,10
Michigan,Jun 28 2020,7
Michigan,Jun 27 2020,12
Michigan,Jun 26 2020,5
Michigan,Jun 25 2020,9
Michigan,Jun 24 2020,5
Michigan,Jun 23 2020,11
Michigan,Jun 22 2020,13
Michigan,Jun 21 2020,10
Michigan,Jun 20 2020,9
Michigan,Jun 19 2020,11
Michigan,Jun 18 2020,13
Michigan,Jun 17 2020,11
Michigan,Jun 16 2020,8
Michigan,Jun 15 2020,14
Michigan,Jun 14 2020,9
Michigan,Jun 13 2020,11
Michigan,Jun 12 2020,10
Michigan,Jun 11 2020,11
Michigan,Jun 10 2020,19
Michigan,Jun  9 2020,13
Michigan,Jun  8 2020,16
Michigan,Jun  7 2020,20
Michigan,Jun  6 2020,15
Michigan,Jun  5 2020,12
Michigan,Jun  4 2020,24
Michigan,Jun  3 2020,16
Michigan,Jun  2 2020,20
Michigan,Jun  1 2020,27
Michigan,May 31 2020,19
Michigan,May 30 2020,29
Michigan,May 29 2020,25
Michigan,May 28 2020,28
Michigan,May 27 2020,25
Michigan,May 26 2020,30
Michigan,May 25 2020,39
Michigan,May 24 2020,32
Michigan,May 23 2020,29
Michigan,May 22 2020,31
Michigan,May 21 2020,42
Michigan,May 20 2020,45
Michigan,May 19 2020,41
Michigan,May 18 2020,33
Michigan,May 17 2020,40
Michigan,May 16 2020,31
Michigan,May 15 2020,46
Michigan,May 14 2020,46
Michigan,May 13 2020,44
Michigan,May 12 2020,51
Michigan,May 11 2020,57
Michigan,May 10 2020,47
Michigan,May  9 2020,51
Michigan,May  8 2020,61
Michigan,May  7 2020,93
Michigan,May  6 2020,57
Michigan,May  5 2020,60
Michigan,May  4 2020,85
Michigan,May  3 2020,69
Michigan,May  2 2020,61
Michigan,May  1 2020,83
Michigan,Apr 30 2020,104
Michigan,Apr 29 2020,88
Michigan,Apr 28 2020,105
Michigan,Apr 27 2020,111
Michigan,Apr 26 2020,107
Michigan,Apr 25 2020,117
Michigan,Apr 24 2020,115
Michigan,Apr 23 2020,112
Michigan,Apr 22 2020,135
Michigan,Apr 21 2020,124
Michigan,Apr 20 2020,113
Michigan,Apr 19 2020,128
Michigan,Apr 18 2020,124
Michigan,Apr 17 2020,145
Michigan,Apr 16 2020,170
Michigan,Apr 15 2020,139
Michigan,Apr 14 2020,143
Michigan,Apr 13 2020,143
Michigan,Apr 12 2020,170
Michigan,Apr 11 2020,165
Michigan,Apr 10 2020,165
Michigan,Apr  9 2020,155
Michigan,Apr  8 2020,153
Michigan,Apr  7 2020,157
Michigan,Apr  6 2020,142
Michigan,Apr  5 2020,124
Michigan,Apr  4 2020,118
Michigan,Apr  3 2020,117
Michigan,Apr  2 2020,126
Michigan,Apr  1 2020,129
Michigan,Mar 31 2020,116
Michigan,Mar 30 2020,84
Michigan,Mar 29 2020,70
Michigan,Mar 28 2020,70
Michigan,Mar 27 2020,53
Michigan,Mar 26 2020,52
Michigan,Mar 25 2020,25
Michigan,Mar 24 2020,29
Michigan,Mar 23 2020,21
Michigan,Mar 22 2020,12
Michigan,Mar 21 2020,9
Michigan,Mar 20 2020,4
Michigan,Mar 19 2020,5
Michigan,Mar 18 2020,3
