Data Table for Daily Death Trends - Texas
Date generated: Mon Nov 15 2021 12:13:10 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Texas,Feb 27 2020,0
Texas,Feb 26 2020,0
Texas,Feb 25 2020,0
Texas,Feb 24 2020,0
Texas,Feb 23 2020,0
Texas,Feb 22 2020,0
Texas,Feb 21 2020,0
Texas,Feb 20 2020,0
Texas,Feb 19 2020,0
Texas,Feb 18 2020,0
Texas,Feb 17 2020,0
Texas,Feb 16 2020,0
Texas,Feb 15 2020,0
Texas,Feb 14 2020,0
Texas,Feb 13 2020,0
Texas,Feb 12 2020,0
Texas,Feb 11 2020,0
Texas,Feb 10 2020,0
Texas,Feb  9 2020,0
Texas,Feb  8 2020,0
Texas,Feb  7 2020,0
Texas,Feb  6 2020,0
Texas,Feb  5 2020,0
Texas,Feb  4 2020,0
Texas,Feb  3 2020,0
Texas,Feb  2 2020,0
Texas,Feb  1 2020,0
Texas,Jan 31 2020,0
Texas,Jan 30 2020,0
Texas,Jan 29 2020,0
Texas,Jan 28 2020,0
Texas,Jan 27 2020,0
Texas,Jan 26 2020,0
Texas,Jan 25 2020,0
Texas,Jan 24 2020,0
Texas,Jan 23 2020,0
