Data Table for Daily Death Trends - Massachusetts
Date generated: Mon Nov 15 2021 12:10:04 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Massachusetts,Nov 14 2020,27
Massachusetts,Nov 13 2020,22
Massachusetts,Nov 12 2020,24
Massachusetts,Nov 11 2020,32
Massachusetts,Nov 10 2020,25
Massachusetts,Nov  9 2020,24
Massachusetts,Nov  8 2020,20
Massachusetts,Nov  7 2020,27
Massachusetts,Nov  6 2020,13
Massachusetts,Nov  5 2020,24
Massachusetts,Nov  4 2020,29
Massachusetts,Nov  3 2020,16
Massachusetts,Nov  2 2020,24
Massachusetts,Nov  1 2020,20
Massachusetts,Oct 31 2020,12
Massachusetts,Oct 30 2020,20
Massachusetts,Oct 29 2020,19
Massachusetts,Oct 28 2020,20
Massachusetts,Oct 27 2020,21
Massachusetts,Oct 26 2020,26
Massachusetts,Oct 25 2020,17
Massachusetts,Oct 24 2020,25
Massachusetts,Oct 23 2020,22
Massachusetts,Oct 22 2020,16
Massachusetts,Oct 21 2020,18
Massachusetts,Oct 20 2020,23
Massachusetts,Oct 19 2020,22
Massachusetts,Oct 18 2020,6
Massachusetts,Oct 17 2020,20
Massachusetts,Oct 16 2020,19
Massachusetts,Oct 15 2020,17
Massachusetts,Oct 14 2020,24
Massachusetts,Oct 13 2020,15
Massachusetts,Oct 12 2020,26
Massachusetts,Oct 11 2020,19
Massachusetts,Oct 10 2020,17
Massachusetts,Oct  9 2020,15
Massachusetts,Oct  8 2020,14
Massachusetts,Oct  7 2020,16
Massachusetts,Oct  6 2020,6
Massachusetts,Oct  5 2020,10
Massachusetts,Oct  4 2020,15
Massachusetts,Oct  3 2020,13
Massachusetts,Oct  2 2020,15
Massachusetts,Oct  1 2020,14
Massachusetts,Sep 30 2020,17
Massachusetts,Sep 29 2020,14
Massachusetts,Sep 28 2020,20
Massachusetts,Sep 27 2020,14
Massachusetts,Sep 26 2020,21
Massachusetts,Sep 25 2020,17
Massachusetts,Sep 24 2020,13
Massachusetts,Sep 23 2020,13
Massachusetts,Sep 22 2020,5
Massachusetts,Sep 21 2020,17
Massachusetts,Sep 20 2020,15
Massachusetts,Sep 19 2020,13
Massachusetts,Sep 18 2020,12
Massachusetts,Sep 17 2020,14
Massachusetts,Sep 16 2020,21
Massachusetts,Sep 15 2020,14
Massachusetts,Sep 14 2020,17
Massachusetts,Sep 13 2020,11
Massachusetts,Sep 12 2020,8
Massachusetts,Sep 11 2020,12
Massachusetts,Sep 10 2020,21
Massachusetts,Sep  9 2020,12
Massachusetts,Sep  8 2020,14
Massachusetts,Sep  7 2020,9
Massachusetts,Sep  6 2020,8
