Data Table for Daily Death Trends - Georgia
Date generated: Mon Nov 15 2021 12:08:38 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Georgia,Feb  3 2020,0
Georgia,Feb  2 2020,0
Georgia,Feb  1 2020,0
Georgia,Jan 31 2020,0
Georgia,Jan 30 2020,0
Georgia,Jan 29 2020,0
Georgia,Jan 28 2020,0
Georgia,Jan 27 2020,0
Georgia,Jan 26 2020,0
Georgia,Jan 25 2020,0
Georgia,Jan 24 2020,0
Georgia,Jan 23 2020,0
